financials.Country,financials.Discount Band,Sum(financials. Sales),Sum(financials.Profit)
Canada,High,213615.84272261208,911261.1599999999
Canada,Low,275652.4623469218,1140580.3699999999
Canada,Medium,261382.25143271603,1093780.855
Canada,None,217564.30388522093,383606.5
France,High,174589.1291063484,535982.735
France,Low,263516.5373753937,1061776.1849999998
France,Medium,227327.5573265378,1619256.8599999999
France,None,330035.75686751143,564005
Germany,High,189029.44495100883,424957.35999999987
Germany,Low,321211.3546459561,1847355.0800000003
Germany,Medium,182525.185524565,823095.88
Germany,None,209895.73688455782,584980.5
Mexico,High,187040.8751193216,650338.6900000002
Mexico,Low,199969.21702779006,992141.93
Mexico,Medium,237647.5306327457,1131060.4899999995
Mexico,None,104572.61980407443,133982
United States of America,High,272357.27719660715,866326.7800000001
United States of America,Low,317068.4124810091,1147004.1349999998
United States of America,Medium,176994.9951665413,912328.75
United States of America,None,112349.31099470248,69881
